uniqueID,site,plot,quad,ind,emerg.date,phen.1,itero.per?,date.1,stem.diam.1,height.1,total.branch.1,longest.leaf.1,buds.1,flrs.1,fruits.1,longest.fruit.1,notes.1,herb.1,protocol.notes.1,phen.2,date.2,stem.diam.2,height.2,total.branch.2,longest.leaf.2,buds.2,flrs.2,fruits.2,longest.fruit.2,notes.2,herb.2,protocol.notes.2,phen.3,date.3,stem.diam.3,height.3,total.branch.3,longest.leaf.3,buds.3,flrs.3,fruits.3,longest.fruit.3,notes.3,herb.3,protocol.notes.3,phen.4,date.4,stem.diam.4,height.4,total.branch.4,longest.leaf.4,buds.4,flrs.4,fruits.4,longest.fruit.4,notes.4,herb.4,protocol.notes.4,date.5,phen.5,stem.diam.5,height.5,total.branch.5,longest.leaf.5,buds.5,flrs.5,fruits.5,longest.fruit.5,notes.5,herb.5,protocol.notes.5,date.6,phen.6,stem.diam.6,height.6,total.branch.6,longest.leaf.6,buds.6,flrs.6,fruits.6,longest.fruit.6,notes.6,herb.6,protocol.notes.6,date.7,phen.7,stem.diam.7,height.7,total.branch.7,longest.leaf.7,buds.7,flrs.7,fruits.7,longest.fruit.7,notes.7,herb.7,date.8,phen.8,stem.diam.8,height.8,total.branch.8,longest.leaf.8,buds.8,flrs.8,fruits.8,longest.fruit.8,canopy.width.8,notes.8,herb.8
LVTR2.5 PNA QNA #11,LVTR2.5,NA,NA,11,(8/9/17),SX,N,8/9/17,1.64,10,1,NA,NA,NA,3,4.7,,,,SX,8/15/17,1.64,10,1,NA,NA,NA,3,4.7,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,1.8,,
LVTR2.5 PNA QNA #12,LVTR2.5,NA,NA,12,(8/9/17),SX,N,8/9/17,1.99,18.4,1,NA,NA,NA,5,5.7,,,,SX,8/15/17,1.99,18.4,1,NA,NA,NA,5,5.7,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #13,LVTR2.5,NA,NA,13,(8/9/17),SX,N,8/9/17,1.83,12,3,NA,NA,NA,8,4.6,,,,S,8/15/17,1.83,12,3,NA,NA,NA,8,4.6,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,F,0.9,11,6,4,2,2,0,NA,0.9,"was SX, 1 VB",
LVTR2.5 PNA QNA #14,LVTR2.5,NA,NA,14,(8/9/17),SX,N,8/9/17,4.08,15.5,5,NA,NA,NA,23,5.2,meristem chopped,2b,,S,8/15/17,4.08,15.5,5,NA,NA,NA,23,5.2,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #15,LVTR2.5,NA,NA,15,(8/9/17),SX,N,8/9/17,1.66,13.5,2,NA,NA,NA,4,5,,,,S,8/15/17,1.66,13.5,2,NA,NA,NA,4,5,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #16,LVTR2.5,NA,NA,16,(8/9/17),SX,N,8/9/17,1.98,12,1,NA,NA,NA,5,4.7,,,,SX,8/15/17,1.98,12,1,NA,NA,NA,5,4.7,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #17,LVTR2.5,NA,NA,17,(8/9/17),SX,N,8/9/17,2.51,11.5,4,NA,NA,NA,9,5.6,,,,SX,8/15/17,2.51,11.5,4,NA,NA,NA,9,5.6,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #18,LVTR2.5,NA,NA,18,(8/9/17),V,N,8/9/17,1.75,4,1,1.1,NA,NA,NA,NA,,,,V,8/15/17,1.75,4,1,1.1,NA,NA,NA,NA,,,,V,8/21/17,1.75,4,1,1.1,NA,NA,NA,NA,,,,V,8/28/17,1.75,4,1,1.1,NA,NA,NA,NA,bolting?,,,9/2/17,V,2,4,1,1.1,NA,NA,NA,NA,,,,9/11/17,V,2,4,1,1.1,NA,NA,NA,NA,NA,,NA,9/18/17,V,2,4,1,1.1,NA,NA,NA,NA,NA,,9/30/17,V,2.4,3.3,1,1,NA,NA,NA,NA,1.4,"hervibovry, leaf damage",1a
LVTR2.5 PNA QNA #19,LVTR2.5,NA,NA,19,(8/9/17),V,N,8/9/17,1.5,3.5,1,0.6,NA,NA,NA,NA,,,,V,8/15/17,1.52,3.5,1,0.6,NA,NA,NA,NA,,,,V,8/21/17,1.52,3.5,1,0.6,NA,NA,NA,NA,,,,V,8/28/17,1.52,3.5,1,0.6,NA,NA,NA,NA,,,,9/2/17,V,1.52,3.5,1,0.6,NA,NA,NA,NA,,,,9/11/17,V,1.52,3.5,1,0.6,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.52,3.5,1,0.6,NA,NA,NA,NA,NA,,9/30/17,V,1.44,2.1,1,0.4,NA,NA,NA,NA,1,"notch, leaf damage",
LVTR2.5 PNA QNA #20,LVTR2.5,NA,NA,20,(8/9/17),V,N,8/9/17,1.67,3.3,1,0.5,NA,NA,NA,NA,,,,V,8/15/17,1.67,3.3,1,0.5,NA,NA,NA,NA,,,,V,8/21/17,1.67,3.3,1,0.5,NA,NA,NA,NA,,,,V,8/28/17,1.67,3.3,1,0.5,NA,NA,NA,NA,,,,9/2/17,V,1.67,3.3,1,0.5,NA,NA,NA,NA,,,,9/11/17,V,1.67,3.3,1,0.5,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.67,3.3,1,0.5,NA,NA,NA,NA,NA,,9/30/17,V,2.71,4.1,1,0.4,NA,NA,NA,NA,0.7,leaves broken off,
LVTR2.5 PNA QNA #21,LVTR2.5,NA,NA,21,(8/9/17),V,N,8/9/17,1.58,5.2,1,0.6,NA,NA,NA,NA,"looks like there are pedicels, but leaves are clasping",,,V,8/15/17,1.58,5.2,1,0.6,NA,NA,NA,NA,,,,V,8/21/17,1.58,5.2,1,0.6,NA,NA,NA,NA,,,,V,8/28/17,1.58,5.2,1,0.6,NA,NA,NA,NA,,,,9/2/17,V,1.58,5.2,1,0.6,NA,NA,NA,NA,,,,9/11/17,V,1.58,5.2,1,0.6,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.58,5.2,1,0.6,NA,NA,NA,NA,NA,,9/30/17,V,1.61,5.1,1,0.9,NA,NA,NA,NA,1.3,,
LVTR2.5 PNA QNA #22,LVTR2.5,NA,NA,22,(8/9/17),SX,N,8/9/17,1.43,8.5,1,NA,NA,NA,2,4.8,,,,SX,8/15/17,1.43,8.5,1,NA,NA,NA,2,4.8,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #23,LVTR2.5,NA,NA,23,(8/9/17),SX,N,8/9/17,2.24,14.1,1,NA,NA,NA,3,6.3,,,,SX,8/15/17,2.24,14.1,1,NA,NA,NA,3,6.3,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #24,LVTR2.5,NA,NA,24,(8/9/17),SX,N,8/9/17,1.69,12.8,1,NA,NA,NA,3,5.6,,,,SX,8/15/17,1.69,12.8,1,NA,NA,NA,3,5.6,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2.5 PNA QNA #25,LVTR2.5,NA,NA,25,(8/9/17),SX,N,8/9/17,2.52,20.8,1,NA,NA,NA,10,7.3,,,,P,8/15/17,2.52,20.8,1,NA,NA,NA,10,7.3,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #1,LVTR2,NA,NA,1,(8/9/17),P,N,8/9/17,1.85,11.1,1,NA,NA,NA,4,6.9,germinants between 1-7: 10 total,,,S,8/15/17,1.85,11.1,1,NA,NA,NA,4,6.9,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,those with herb tended to be greener; those w/o tended to be purplish,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #2,LVTR2,NA,NA,2,(8/9/17),V,N,8/9/17,1.65,2,1,1.1,NA,NA,NA,NA,,,,V,8/15/17,1.65,2,1,1.1,NA,NA,NA,NA,,,,V,8/21/17,1.65,2.3,1,1.1,NA,NA,NA,NA,,,,V,8/28/17,1.65,2.3,1,1.1,NA,NA,NA,NA,herb,1a,,9/2/17,V,1.83,2.3,1,1.1,NA,NA,NA,NA,,,,9/11/17,V,1.83,2.3,1,1.1,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.83,2.3,1,1.1,NA,NA,NA,NA,NA,,9/30/17,V,2.49,2.4,1,1.2,NA,NA,NA,NA,2.5,,
LVTR2 PNA QNA #3,LVTR2,NA,NA,3,(8/9/17),V,N,8/9/17,1.27,4,1,0.6,NA,NA,NA,NA,,,,V,8/15/17,1.27,4,1,0.6,NA,NA,NA,NA,,,,V,8/21/17,1.27,4,1,0.6,NA,NA,NA,NA,herbivory,1a,,V,8/28/17,1.27,4,1,0.6,NA,NA,NA,NA,herb,1a,,9/2/17,V,1.27,4,1,0.6,NA,NA,NA,NA,,,,9/11/17,V,1.27,4,1,0.6,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.27,4,1,0.6,NA,NA,NA,NA,NA,,9/30/17,SX/X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #4,LVTR2,NA,NA,4,(8/9/17),V,N,8/9/17,3.16,3,1,0.9,NA,NA,NA,NA,,,,V,8/15/17,3.16,3,1,0.9,NA,NA,NA,NA,,,,V,8/21/17,3.16,3,1,0.9,NA,NA,NA,NA,herbivory,1a,,V,8/28/17,3.16,3,1,0.9,NA,NA,NA,NA,herb,1a,,9/2/17,V,3.58,3,1,0.9,NA,NA,NA,NA,,,,9/11/17,V,3.58,3,1,0.9,NA,NA,NA,NA,NA,,NA,9/18/17,V,3.58,3,1,0.9,NA,NA,NA,NA,NA,,9/30/17,V,2.3,2.2,1,1,NA,NA,NA,NA,1.6,,
LVTR2 PNA QNA #5,LVTR2,NA,NA,5,(8/9/17),V,N,8/9/17,0.75,1.2,1,0.4,NA,NA,NA,NA,,,,V,8/15/17,0.75,1.2,1,0.4,NA,NA,NA,NA,,,,V,8/21/17,0.75,4,1,0.4,NA,NA,NA,NA,herb. (1.2 height) never included stem length that was under rock. Now longer,1a,,V,8/28/17,0.75,4,1,0.4,NA,NA,NA,NA,herb,1a,,9/2/17,V,0.75,4,1,0.4,NA,NA,NA,NA,,,,9/11/17,V,0.75,4,1,0.4,NA,NA,NA,NA,NA,,NA,9/18/17,V,0.75,4,1,0.4,NA,NA,NA,NA,NA,,9/30/17,V,0.86,4.5,1,1.1,NA,NA,NA,NA,1.6,herb,1a
LVTR2 PNA QNA #6,LVTR2,NA,NA,6,(8/9/17),V,N,8/9/17,1.84,4.3,1,0.2,NA,NA,NA,NA,,,,V,8/15/17,1.84,4.3,1,0.2,NA,NA,NA,NA,,,,V,8/21/17,1.84,4.3,1,0.2,NA,NA,NA,NA,herb,1a,,V,8/28/17,1.84,5,1,0.2,NA,NA,NA,NA,herb,1a,,9/2/17,V,2.66,5,1,0.2,NA,NA,NA,NA,,,,9/11/17,V,2.66,5,1,0.2,NA,NA,NA,NA,NA,,NA,9/18/17,V,2.66,5,1,0.2,NA,NA,NA,NA,NA,,9/30/17,V,2.05,5.5,3,1.9,NA,NA,NA,NA,3.1,,
LVTR2 PNA QNA #7,LVTR2,NA,NA,7,(8/9/17),V,N,8/9/17,1.74,3.2,1,1.1,NA,NA,NA,NA,,,,V,8/15/17,1.74,3.2,1,1.1,NA,NA,NA,NA,,,,V,8/21/17,1.74,3.2,1,1.1,NA,NA,NA,NA,herb,1a,,V,8/28/17,1.74,3.2,1,1.1,NA,NA,NA,NA,herb,1a,,9/2/17,V,1.74,3.2,1,1.1,NA,NA,NA,NA,,,,9/11/17,V,1.74,3.2,1,0.1,NA,NA,NA,NA,NA,,NA,9/18/17,V,1.74,3.2,1,1.1,NA,NA,NA,NA,NA,,9/30/17,V,2.15,3.8,1,1.6,NA,NA,NA,NA,2.6,herb,1a
LVTR2 PNA QNA #8,LVTR2,NA,NA,8,(8/9/17),P,N,8/9/17,2.38,9.5,2,NA,NA,NA,2,3.5,,,,P,8/15/17,2.38,9.5,2,NA,NA,NA,2,3.5,,,,P,8/21/17,2.85,9.5,4,NA,0,0,2,3.5,looks like it may bud again; 3VB,,,P,8/28/17,2.85,9.5,4,NA,0,0,2,3.5,herb. Trying to bud again,2b,,9/2/17,P,2.85,9.5,4,NA,NA,NA,NA,NA,,,,9/11/17,P,3,10.2,4,NA,NA,NA,NA,NA,NA,,NA,9/18/17,P/V,3,10.2,4,NA,NA,NA,NA,NA,herbivory,2b,9/30/17,P,3.41,11.5,4,NA,0,0,0,NA,NA,herb (lots),1a
LVTR2 PNA QNA #9,LVTR2,NA,NA,9,(8/9/17),V,N,8/9/17,0.85,5.8,1,2.1,NA,NA,NA,NA,,,,V,8/15/17,0.85,5.8,1,2.1,NA,NA,NA,NA,,,,V,8/21/17,1,4,1,2.1,NA,NA,NA,NA,herb. Chopped shorter now; longest pds smaller (or gone),2b,,V,8/28/17,1,2.6,1,NA,NA,NA,NA,NA,dried up & dying,,,9/2/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LVTR2 PNA QNA #10,LVTR2,NA,NA,10,(8/9/17),S,N,8/9/17,1.65,12.5,1,NA,NA,NA,3,5.7,,,,S,8/15/17,1.65,12.5,1,NA,NA,NA,3,5.7,,,,SX,8/21/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,SX,8/28/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/2/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/18/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V,1.81,13,(2VB),1,NA,NA,NA,NA,1.4,"SX-->V, 2 VB",
LVTR2 PNA QNA #11,LVTR2,NA,NA,11,(8/9/17),V,N,8/9/17,0.82,2.6,1,1.1,NA,NA,NA,NA,,,,V,8/15/17,0.82,2.6,1,1.1,NA,NA,NA,NA,,,,V,8/21/17,0.82,2.6,1,1.1,NA,NA,NA,NA,herb. (2.6 height) never included stem length b/c under rock; now longer,2b,,V,8/28/17,0.82,5.5,1,2.2,NA,NA,NA,NA,check height last time & one before,,,9/2/17,V,0.82,5.5,1,2.2,NA,NA,NA,NA,,,,9/11/17,V,0.82,5.5,1,2.2,NA,NA,NA,NA,NA,,NA,9/18/17,V,0.82,5.5,1,2.2,NA,NA,NA,NA,NA,,9/30/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
